 INFO main - 2020-10-07 23:03:18.363; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-16 14:36:10.435; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: Siga-nos no Instagram!}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 14:36:16.337; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: Siga-nos no Instagram!}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 14:36:21.902; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: Siga-nos no Instagram!}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 14:36:41.573; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Insight})]
 INFO main - 2020-10-16 14:36:55.442; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: O QUE É EQUILÍBRIO COGNITIVO?}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 14:37:00.276; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: O QUE É EQUILÍBRIO COGNITIVO?}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 14:37:15.994; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: FELICIDADE GENUÍNA}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 14:37:22.671; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: FELICIDADE GENUÍNA}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 14:37:27.538; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: FELICIDADE GENUÍNA}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 14:37:34.815; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeButton[@name="ARTIGOS"]})]
 INFO main - 2020-10-16 14:37:39.800; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: Permitir}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 14:37:43.234; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: Permitir})
 INFO main - 2020-10-16 14:37:47.122; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: Permitir}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 14:37:50.730; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: Permitir})
 INFO main - 2020-10-16 14:37:54.708; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: Permitir}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 14:37:58.169; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: Permitir})
 INFO main - 2020-10-16 14:38:02.009; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: Permitir}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 14:38:05.440; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: Permitir})
 INFO main - 2020-10-16 14:38:09.326; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: Permitir}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 14:38:12.580; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: Permitir})
 INFO main - 2020-10-16 14:38:17.086; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: Permitir}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 14:38:20.413; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: Permitir})
 INFO main - 2020-10-16 14:38:25.039; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: Permitir}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 14:38:28.332; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: Permitir})
 INFO main - 2020-10-16 14:38:32.814; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: Permitir}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 14:38:36.152; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: Permitir})
 INFO main - 2020-10-16 14:38:40.789; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: Permitir}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 14:38:44.277; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: Permitir})
 INFO main - 2020-10-16 14:38:49.072; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: Permitir}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 14:38:52.296; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: Permitir})
 INFO main - 2020-10-16 14:38:56.629; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: Permitir}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 14:39:00.421; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: Permitir})
 INFO main - 2020-10-16 14:54:22.173; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-16 14:54:49.370; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-16 14:54:49.371; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-16 14:54:49.372; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-16 14:54:50.939; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar en Portugués})]
 INFO main - 2020-10-16 14:54:52.065; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar com E-mail})]
 INFO main - 2020-10-16 14:54:53.256; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Já tenho uma Conta"]})]
 INFO main - 2020-10-16 14:54:56.684; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[1]}) WITH <testcompra@gmail.com>]
 INFO main - 2020-10-16 14:55:00.075; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[2]}) WITH <1234>]
 INFO main - 2020-10-16 14:55:01.805; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeButton[@name="Entrar"]})]
 INFO main - 2020-10-16 14:55:04.672; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Allow})]
 INFO main - 2020-10-16 14:55:07.718; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: Siga-nos no Instagram!}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 14:55:13.740; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: Siga-nos no Instagram!}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 14:55:19.589; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: Siga-nos no Instagram!}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 14:55:28.686; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Insight})]
 INFO main - 2020-10-16 14:55:31.799; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: O QUE É EQUILÍBRIO COGNITIVO?}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 14:55:36.657; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: O QUE É EQUILÍBRIO COGNITIVO?}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 14:55:43.752; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: FELICIDADE GENUÍNA}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 14:55:48.602; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: FELICIDADE GENUÍNA}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 14:55:53.318; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: FELICIDADE GENUÍNA}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 14:55:58.036; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeButton[@name="ARTIGOS"]})]
 INFO main - 2020-10-16 14:56:01.723; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 14:56:05.310; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO})
 INFO main - 2020-10-16 14:56:09.213; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 14:56:12.760; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO})
 INFO main - 2020-10-16 14:56:16.718; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 14:56:20.208; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO})
 INFO main - 2020-10-16 14:56:24.060; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 14:56:27.566; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO})
 INFO main - 2020-10-16 14:56:31.563; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 14:56:34.810; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO})
 INFO main - 2020-10-16 14:56:39.409; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 14:56:42.712; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO})
 INFO main - 2020-10-16 14:56:47.209; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 14:56:50.509; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO})
 INFO main - 2020-10-16 14:56:55.112; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 14:56:58.420; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO})
 INFO main - 2020-10-16 14:57:03.010; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 14:57:06.258; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO})
 INFO main - 2020-10-16 14:57:10.859; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 14:57:14.116; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO})
 INFO main - 2020-10-16 14:57:18.409; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 14:57:22.159; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO})
 INFO main - 2020-10-16 14:57:26.405; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 14:57:32.028; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 14:57:37.614; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 14:57:43.162; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 14:57:57.098; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: Permitir}) (tried for 5 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 14:58:01.153; - hooks.BaseClass - /var/folders/hl/n94bp1ys2wb6c96dqspxtlsw0000gp/T/screenshot5928320317633081126.png
 INFO main - 2020-10-16 14:58:01.190; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-16 14:58:01.190; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-16 14:58:01.190; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-16 14:59:19.611; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-16 14:59:28.216; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-16 14:59:28.216; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-16 14:59:28.216; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-16 14:59:34.544; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar en Portugués})]
 INFO main - 2020-10-16 14:59:36.138; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar com E-mail})]
 INFO main - 2020-10-16 14:59:38.040; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Já tenho uma Conta"]})]
 INFO main - 2020-10-16 14:59:42.095; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[1]}) WITH <testcompra@gmail.com>]
 INFO main - 2020-10-16 14:59:45.304; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[2]}) WITH <1234>]
 INFO main - 2020-10-16 14:59:46.895; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeButton[@name="Entrar"]})]
 INFO main - 2020-10-16 14:59:54.470; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Allow})]
 INFO main - 2020-10-16 15:00:00.188; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: Siga-nos no Instagram!}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:00:06.462; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: Siga-nos no Instagram!}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:00:12.263; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: Siga-nos no Instagram!}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:00:24.826; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Insight})]
 INFO main - 2020-10-16 15:00:35.730; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: O QUE É EQUILÍBRIO COGNITIVO?}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:00:40.465; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: O QUE É EQUILÍBRIO COGNITIVO?}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:00:49.538; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: FELICIDADE GENUÍNA}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:00:54.447; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: FELICIDADE GENUÍNA}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
