 INFO main - 2020-10-07 23:03:18.363; - hooks.BaseClass - --------------------------------------------------------
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'MA-C02Z202SLVCF', ip: 'fe80:0:0:0:cae:abf1:5507:af46%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.5', java.version: '1.8.0_265'
Driver info: driver.version: unknown
 INFO main - 2020-10-19 20:27:30.373; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[2]/XCUIElementTypeButton})]
 INFO main - 2020-10-19 20:27:34.763; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: path img2})]
 INFO main - 2020-10-19 20:27:36.548; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeTable/XCUIElementTypeCell[1]})]
 INFO main - 2020-10-19 20:27:38.866; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: INICIAR})]
 INFO main - 2020-10-19 20:27:45.955; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Sim})]
 INFO main - 2020-10-19 20:28:01.394; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[3]/XCUIElementTypeButton}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'MA-C02Z202SLVCF', ip: 'fe80:0:0:0:cae:abf1:5507:af46%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.5', java.version: '1.8.0_265'
Driver info: driver.version: unknown
 INFO main - 2020-10-19 20:28:08.841; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[3]/XCUIElementTypeButton}) (tried for 5 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'MA-C02Z202SLVCF', ip: 'fe80:0:0:0:cae:abf1:5507:af46%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.5', java.version: '1.8.0_265'
Driver info: driver.version: unknown
 INFO main - 2020-10-19 20:28:10.486; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[3]/XCUIElementTypeButton})]
 INFO main - 2020-10-19 20:28:20.003; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Dia 31"]}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'MA-C02Z202SLVCF', ip: 'fe80:0:0:0:cae:abf1:5507:af46%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.5', java.version: '1.8.0_265'
Driver info: driver.version: unknown
 INFO main - 2020-10-19 20:28:24.294; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Dia 31"]}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'MA-C02Z202SLVCF', ip: 'fe80:0:0:0:cae:abf1:5507:af46%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.5', java.version: '1.8.0_265'
Driver info: driver.version: unknown
 INFO main - 2020-10-19 20:28:28.494; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Dia 31"]}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'MA-C02Z202SLVCF', ip: 'fe80:0:0:0:cae:abf1:5507:af46%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.5', java.version: '1.8.0_265'
Driver info: driver.version: unknown
 INFO main - 2020-10-19 20:28:34.210; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Dia 1"]}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'MA-C02Z202SLVCF', ip: 'fe80:0:0:0:cae:abf1:5507:af46%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.5', java.version: '1.8.0_265'
Driver info: driver.version: unknown
 INFO main - 2020-10-19 20:28:38.539; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Dia 1"]}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'MA-C02Z202SLVCF', ip: 'fe80:0:0:0:cae:abf1:5507:af46%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.5', java.version: '1.8.0_265'
Driver info: driver.version: unknown
 INFO main - 2020-10-19 20:28:42.892; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Dia 1"]}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'MA-C02Z202SLVCF', ip: 'fe80:0:0:0:cae:abf1:5507:af46%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.5', java.version: '1.8.0_265'
Driver info: driver.version: unknown
 INFO main - 2020-10-19 20:28:53.814; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Dia 1"]})]
 INFO main - 2020-10-19 20:28:56.416; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeCell[1]})]
 INFO main - 2020-10-19 20:29:01.051; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: INICIAR})]
 INFO main - 2020-10-19 20:29:07.880; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-19 20:29:08.682; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-19 20:29:09.475; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-19 20:29:10.310; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-19 20:29:11.107; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-19 20:29:11.931; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-19 20:29:12.762; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-19 20:29:13.596; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-19 20:29:14.415; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-19 20:29:15.270; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-19 20:29:16.109; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-19 20:29:17.018; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-19 20:29:17.948; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-19 20:29:18.835; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-19 20:29:19.703; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-19 20:29:20.619; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-19 20:29:21.480; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-19 20:29:22.378; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-19 20:29:23.197; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-19 20:29:24.007; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-19 20:29:24.829; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-19 20:29:25.690; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-19 20:29:26.563; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-19 20:29:27.466; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 ERROR main - 2020-10-19 20:29:31.169; - pages.FundamentoPage - ERRO: Skip audio não está na tela.
 INFO main - 2020-10-19 20:29:38.227; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: ic advance 10 secs2}) (tried for 5 second(s) with 100 milliseconds interval)
 ERROR main - 2020-10-19 20:29:41.700; - pages.FundamentoPage - ERRO: Skip audio não está na tela.
 INFO main - 2020-10-19 20:29:48.784; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: ic advance 10 secs2}) (tried for 5 second(s) with 100 milliseconds interval)
 ERROR main - 2020-10-19 20:29:52.249; - pages.FundamentoPage - ERRO: Skip audio não está na tela.
 INFO main - 2020-10-19 20:29:59.333; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: ic advance 10 secs2}) (tried for 5 second(s) with 100 milliseconds interval)
 ERROR main - 2020-10-19 20:30:02.787; - pages.FundamentoPage - ERRO: Skip audio não está na tela.
 INFO main - 2020-10-19 20:30:09.886; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: ic advance 10 secs2}) (tried for 5 second(s) with 100 milliseconds interval)
 ERROR main - 2020-10-19 20:30:13.383; - pages.FundamentoPage - ERRO: Skip audio não está na tela.
 INFO main - 2020-10-19 20:30:20.440; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: ic advance 10 secs2}) (tried for 5 second(s) with 100 milliseconds interval)
 ERROR main - 2020-10-19 20:30:23.906; - pages.FundamentoPage - ERRO: Skip audio não está na tela.
 INFO main - 2020-10-19 20:30:29.771; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther[3]/XCUIElementTypeButton[2]})]
 INFO main - 2020-10-19 20:30:33.047; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-19 20:30:33.048; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-19 20:30:33.048; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-19 20:30:47.072; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-19 20:31:01.419; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-19 20:31:01.419; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-19 20:31:01.420; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-19 20:31:02.644; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar en Portugués})]
 INFO main - 2020-10-19 20:31:03.602; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar com E-mail})]
 INFO main - 2020-10-19 20:31:04.694; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Já tenho uma Conta"]})]
 INFO main - 2020-10-19 20:31:07.749; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[1]}) WITH <testcompra@gmail.com>]
 INFO main - 2020-10-19 20:31:10.990; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[2]}) WITH <1234>]
 INFO main - 2020-10-19 20:31:12.596; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeButton[@name="Entrar"]})]
 INFO main - 2020-10-19 20:31:15.240; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Allow})]
 INFO main - 2020-10-19 20:31:21.087; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[1]/XCUIElementTypeButton}) (tried for 5 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'MA-C02Z202SLVCF', ip: 'fe80:0:0:0:cae:abf1:5507:af46%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.5', java.version: '1.8.0_265'
Driver info: driver.version: unknown
 INFO main - 2020-10-19 20:31:22.877; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[1]/XCUIElementTypeButton})]
 INFO main - 2020-10-19 20:31:24.206; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="1"]})]
 INFO main - 2020-10-19 20:31:25.096; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: INICIAR})]
 INFO main - 2020-10-19 20:31:31.450; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Sim})]
 INFO main - 2020-10-19 20:31:41.126; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[2]/XCUIElementTypeButton}) (tried for 5 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'MA-C02Z202SLVCF', ip: 'fe80:0:0:0:cae:abf1:5507:af46%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.5', java.version: '1.8.0_265'
Driver info: driver.version: unknown
 INFO main - 2020-10-19 20:31:42.795; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[2]/XCUIElementTypeButton})]
 INFO main - 2020-10-19 20:31:44.199; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: path img2})]
 INFO main - 2020-10-19 20:31:45.992; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeTable/XCUIElementTypeCell[1]})]
 INFO main - 2020-10-19 20:31:46.938; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: INICIAR})]
 INFO main - 2020-10-19 20:31:53.203; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Sim})]
 INFO main - 2020-10-19 20:31:58.876; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[3]/XCUIElementTypeButton}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-19 20:32:02.162; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[3]/XCUIElementTypeButton})
 INFO main - 2020-10-19 20:32:06.135; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[3]/XCUIElementTypeButton}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-19 20:32:09.414; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[3]/XCUIElementTypeButton})
 INFO main - 2020-10-19 20:32:13.376; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[3]/XCUIElementTypeButton}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-19 20:32:16.643; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[3]/XCUIElementTypeButton})
 INFO main - 2020-10-19 20:32:20.653; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[3]/XCUIElementTypeButton}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-19 20:32:23.912; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[3]/XCUIElementTypeButton})
 INFO main - 2020-10-19 20:32:53.661; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-19 20:33:08.071; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-19 20:33:08.071; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-19 20:33:08.071; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-19 20:33:09.190; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar en Portugués})]
 INFO main - 2020-10-19 20:33:10.145; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar com E-mail})]
 INFO main - 2020-10-19 20:33:11.197; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Já tenho uma Conta"]})]
 INFO main - 2020-10-19 20:33:14.267; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[1]}) WITH <testcompra@gmail.com>]
 INFO main - 2020-10-19 20:33:17.710; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[2]}) WITH <1234>]
 INFO main - 2020-10-19 20:33:19.325; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeButton[@name="Entrar"]})]
 INFO main - 2020-10-19 20:33:21.880; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Allow})]
